front_id,predicted_proba,predicted_label
150378,0.12299744078997776,0
194170,0.0589851599333908,0
102106,0.04423418899613078,0
256199,0.07209991817209706,0
253573,0.07233841741794925,0
151278,0.056322362874706246,0
194374,0.04607561697454506,0
205556,0.13361020665231332,0
150772,0.07390538074308899,0
150514,0.08611598201300923,0
101756,0.053749876087279255,0
221226,0.13117108532725869,0
101757,0.04285511586655918,0
150515,0.10624560604412928,0
206556,0.195445547910826,1
150517,0.19398216691974784,1
174787,0.1970759229048048,1
256198,0.09506167632025546,0
197951,0.05748435422357193,0
101755,0.14836390745055614,0
194325,0.1277832567915891,0
150818,0.17559728971791533,1
174806,0.10725866922728042,0
150169,0.05889579017512547,0
176631,0.092286697241448,0
256465,0.07957417874815767,0
174805,0.19512727035589048,1
176435,0.08875540128821979,0
180496,0.13203876489179417,0
256341,0.08979186523232129,0
176436,0.054938759860745236,0
150161,0.17459926940791087,1
206598,0.1926881490308358,1
194453,0.11992997008796388,0
105427,0.08984169682822264,0
176207,0.15323246232707888,0
151122,0.15711187773205215,0
150817,0.05632330338769849,0
256467,0.04998964957476041,0
176280,0.17497646980982698,1
256303,0.1634605143832225,1
174688,0.09148518013463504,0
101935,0.05600527365793071,0
174395,0.15968888371504011,1
253639,0.04904515563715264,0
150883,0.11420987610371866,0
179139,0.15240999092234242,0
174689,0.1301325221017234,0
101934,0.22269189546714396,1
221229,0.10017041600866464,0
102108,0.11992997008796388,0
174789,0.2101830813800749,1
150403,0.0689867258365173,0
206985,0.08102906747102676,0
150774,0.05651524715628459,0
174807,0.03926382911959812,0
259270,0.08984169682822264,0
179969,0.0803996045809118,0
256469,0.04501258111389996,0
176632,0.09148518013463504,0
194024,0.08102360443902454,0
174819,0.11960961225430819,0
194115,0.04582383914960118,0
151125,0.11886342633156607,0
101895,0.05595544206202936,0
258858,0.12779375883365846,0
101875,0.03778935846390113,0
105611,0.113907559501114,0
258862,0.06651935692282292,0
174838,0.08611598201300923,0
194082,0.15967464371991058,1
258864,0.10515864952239014,0
174788,0.2854847456321429,1
105443,0.05311785098812581,0
101874,0.039667702288984495,0
221239,0.1219052661618042,0
174397,0.055259117694400936,0
101854,0.04582383914960118,0
174398,0.04990923783085758,0
102109,0.04285511586655918,0
194345,0.04243113631211048,0
176587,0.07581496706716466,0
151187,0.1219052661618042,0
176588,0.13574608716311934,0
256468,0.04014682117728186,0
151184,0.08645974738072378,0
259294,0.04175192723771275,0
259292,0.12757244262583842,0
259290,0.10630092795963313,0
193972,0.22131420938405513,1
194349,0.12776111027578926,0
174753,0.10872992760157611,0
174754,0.042296503508161075,0
174770,0.22877377637884103,1
176608,0.05311785098812581,0
193975,0.05838676469151893,0
138257,0.12776111027578926,0
150397,0.11992997008796388,0
206734,0.17042627458244794,1
194079,0.13553671268542783,0
176437,0.07142105918564214,0
198376,0.10337484105023362,0
198404,0.11084008879910012,0
183395,0.09148518013463504,0
198088,0.045478523892950026,0
151279,0.09199420561824158,0
139090,0.13593475481307019,0
180345,0.05729241045498583,0
151276,0.0975007976453101,0
253373,0.0877535862312509,0
176498,0.13553671268542783,0
256385,0.09944945019422444,0
220924,0.07134860251266072,0
176212,0.20552953115222747,1
259148,0.08611010292483849,0
256386,0.039516628550368534,0
176243,0.058494782127203715,0
150994,0.11226122355480435,0
101760,0.1488376307883788,0
150822,0.05954453940875711,0
267006,0.0480753657923033,0
138269,0.03616878351651002,0
151367,0.11226122355480435,0
256342,0.11992997008796388,0
183526,0.0688625131250302,0
150519,0.12543656211503243,0
101793,0.21274088700904156,1
180080,0.09940956115071227,0
256304,0.11960961225430819,0
206887,0.04449459761593093,0
197941,0.06937153860863673,0
206686,0.0825394858273888,0
150823,0.07751071744433721,0
101657,0.0812571016998487,0
150174,0.11712711916047631,0
174552,0.08855510333806386,0
176456,0.08678010521437948,0
101599,0.06173599807667075,0
176434,0.38351539525386136,1
197996,0.1229488836029304,0
205690,0.08678010521437948,0
174563,0.23974662502818916,1
176209,0.11420987610371866,0
198269,0.15669441523461583,0
138448,0.16909267738084233,1
150279,0.04526213744650126,0
256268,0.06937153860863673,0
194285,0.04217072769231033,0
138118,0.12299744078997776,0
256466,0.04923709940573875,0
102133,0.10888143307730216,0
194284,0.05394181235411026,0
102025,0.27134583226252007,1
101753,0.09175046033362479,0
138816,0.12403932088048766,0
151040,0.0688786897355545,0
151041,0.06537148926948136,0
101936,0.17106797345468264,1
102005,0.0877535862312509,0
176556,0.08478827915201977,0
105687,0.08984757591639336,0
256487,0.08304851131099535,0
